month,date,dow,id,price,neighbourhood,room_type,master_key
5,23,3,19143984,311.0,Dorchester,Private room,1
5,24,4,19143984,311.0,Dorchester,Private room,1
5,25,5,19143984,311.0,Dorchester,Private room,2
5,26,6,19143984,311.0,Dorchester,Private room,2
5,27,0,19143984,311.0,Dorchester,Private room,1
5,28,1,19143984,311.0,Dorchester,Private room,1
5,29,2,19143984,311.0,Dorchester,Private room,1
5,30,3,19143984,311.0,Dorchester,Private room,1
5,31,4,19143984,311.0,Dorchester,Private room,1
6,1,5,19143984,311.0,Dorchester,Private room,1
6,2,6,19143984,311.0,Dorchester,Private room,1
6,3,0,19143984,311.0,Dorchester,Private room,1
6,4,1,19143984,311.0,Dorchester,Private room,1
6,5,2,19143984,311.0,Dorchester,Private room,1
6,6,3,19143984,311.0,Dorchester,Private room,1
6,7,4,19143984,311.0,Dorchester,Private room,2
6,8,5,19143984,311.0,Dorchester,Private room,2
6,9,6,19143984,311.0,Dorchester,Private room,1
6,10,0,19143984,311.0,Dorchester,Private room,1
6,11,1,19143984,311.0,Dorchester,Private room,1
6,12,2,19143984,311.0,Dorchester,Private room,1
6,13,3,19143984,311.0,Dorchester,Private room,1
6,14,4,19143984,311.0,Dorchester,Private room,1
6,15,5,19143984,311.0,Dorchester,Private room,1
6,16,6,19143984,311.0,Dorchester,Private room,1
6,17,0,19143984,311.0,Dorchester,Private room,1
6,18,1,19143984,311.0,Dorchester,Private room,1
6,19,2,19143984,311.0,Dorchester,Private room,1
6,20,3,19143984,311.0,Dorchester,Private room,2
6,21,4,19143984,311.0,Dorchester,Private room,2
6,22,5,19143984,311.0,Dorchester,Private room,2
6,23,6,19143984,311.0,Dorchester,Private room,1
6,24,0,19143984,311.0,Dorchester,Private room,1
6,25,1,19143984,311.0,Dorchester,Private room,1
6,26,2,19143984,311.0,Dorchester,Private room,1
6,27,3,19143984,311.0,Dorchester,Private room,1
6,28,4,19143984,311.0,Dorchester,Private room,2
6,29,5,19143984,311.0,Dorchester,Private room,2
6,30,6,19143984,311.0,Dorchester,Private room,1
7,1,0,19143984,311.0,Dorchester,Private room,1
7,2,1,19143984,311.0,Dorchester,Private room,1
7,3,2,19143984,311.0,Dorchester,Private room,1
7,4,3,19143984,311.0,Dorchester,Private room,1
7,5,4,19143984,311.0,Dorchester,Private room,1
7,6,5,19143984,311.0,Dorchester,Private room,1
7,7,6,19143984,311.0,Dorchester,Private room,1
7,8,0,19143984,311.0,Dorchester,Private room,1
7,9,1,19143984,311.0,Dorchester,Private room,1
7,10,2,19143984,311.0,Dorchester,Private room,1
7,11,3,19143984,311.0,Dorchester,Private room,1
7,12,4,19143984,311.0,Dorchester,Private room,1
7,13,5,19143984,311.0,Dorchester,Private room,1
7,14,6,19143984,311.0,Dorchester,Private room,1
7,15,0,19143984,311.0,Dorchester,Private room,2
7,16,1,19143984,311.0,Dorchester,Private room,2
7,17,2,19143984,311.0,Dorchester,Private room,1
7,18,3,19143984,311.0,Dorchester,Private room,1
7,19,4,19143984,311.0,Dorchester,Private room,1
7,20,5,19143984,311.0,Dorchester,Private room,1
7,21,6,19143984,311.0,Dorchester,Private room,1
7,22,0,19143984,311.0,Dorchester,Private room,1
7,23,1,19143984,311.0,Dorchester,Private room,2
7,24,2,19143984,311.0,Dorchester,Private room,2
7,25,3,19143984,311.0,Dorchester,Private room,1
7,26,4,19143984,311.0,Dorchester,Private room,2
7,27,5,19143984,311.0,Dorchester,Private room,2
7,28,6,19143984,311.0,Dorchester,Private room,1
7,29,0,19143984,311.0,Dorchester,Private room,1
7,30,1,19143984,311.0,Dorchester,Private room,1
7,31,2,19143984,311.0,Dorchester,Private room,1
8,1,3,19143984,311.0,Dorchester,Private room,1
8,2,4,19143984,311.0,Dorchester,Private room,1
8,3,5,19143984,311.0,Dorchester,Private room,1
8,4,6,19143984,311.0,Dorchester,Private room,1
8,5,0,19143984,311.0,Dorchester,Private room,1
8,6,1,19143984,311.0,Dorchester,Private room,1
8,7,2,19143984,311.0,Dorchester,Private room,1
8,8,3,19143984,311.0,Dorchester,Private room,1
8,9,4,19143984,311.0,Dorchester,Private room,1
8,10,5,19143984,311.0,Dorchester,Private room,1
8,11,6,19143984,311.0,Dorchester,Private room,1
8,12,0,19143984,311.0,Dorchester,Private room,1
8,13,1,19143984,311.0,Dorchester,Private room,1
8,14,2,19143984,311.0,Dorchester,Private room,1
8,15,3,19143984,311.0,Dorchester,Private room,1
8,16,4,19143984,311.0,Dorchester,Private room,2
8,17,5,19143984,311.0,Dorchester,Private room,2
8,18,6,19143984,311.0,Dorchester,Private room,1
8,19,0,19143984,311.0,Dorchester,Private room,2
8,20,1,19143984,311.0,Dorchester,Private room,2
8,21,2,19143984,311.0,Dorchester,Private room,2
8,22,3,19143984,311.0,Dorchester,Private room,2
8,23,4,19143984,311.0,Dorchester,Private room,2
8,24,5,19143984,311.0,Dorchester,Private room,1
8,25,6,19143984,311.0,Dorchester,Private room,1
8,26,0,19143984,311.0,Dorchester,Private room,1
8,27,1,19143984,311.0,Dorchester,Private room,1
8,28,2,19143984,311.0,Dorchester,Private room,1
8,29,3,19143984,311.0,Dorchester,Private room,1
8,30,4,19143984,311.0,Dorchester,Private room,1
8,31,5,19143984,311.0,Dorchester,Private room,1
9,1,6,19143984,311.0,Dorchester,Private room,1
9,2,0,19143984,311.0,Dorchester,Private room,1
9,3,1,19143984,311.0,Dorchester,Private room,2
9,4,2,19143984,311.0,Dorchester,Private room,2
9,5,3,19143984,311.0,Dorchester,Private room,2
9,6,4,19143984,311.0,Dorchester,Private room,2
9,7,5,19143984,311.0,Dorchester,Private room,2
9,8,6,19143984,311.0,Dorchester,Private room,2
9,9,0,19143984,311.0,Dorchester,Private room,1
9,10,1,19143984,311.0,Dorchester,Private room,1
9,11,2,19143984,311.0,Dorchester,Private room,1
9,12,3,19143984,311.0,Dorchester,Private room,1
9,13,4,19143984,311.0,Dorchester,Private room,1
9,14,5,19143984,311.0,Dorchester,Private room,1
9,15,6,19143984,311.0,Dorchester,Private room,1
9,16,0,19143984,311.0,Dorchester,Private room,1
9,17,1,19143984,311.0,Dorchester,Private room,1
9,18,2,19143984,311.0,Dorchester,Private room,1
9,19,3,19143984,311.0,Dorchester,Private room,1
9,20,4,19143984,311.0,Dorchester,Private room,1
9,21,5,19143984,311.0,Dorchester,Private room,1
9,22,6,19143984,311.0,Dorchester,Private room,2
9,23,0,19143984,311.0,Dorchester,Private room,2
9,24,1,19143984,311.0,Dorchester,Private room,2
9,25,2,19143984,311.0,Dorchester,Private room,2
9,26,3,19143984,311.0,Dorchester,Private room,2
9,27,4,19143984,311.0,Dorchester,Private room,2
9,28,5,19143984,311.0,Dorchester,Private room,2
9,29,6,19143984,311.0,Dorchester,Private room,1
9,30,0,19143984,311.0,Dorchester,Private room,1
4,1,0,19157252,274.0,Mission Hill,Entire home/apt,1
4,2,1,19157252,274.0,Mission Hill,Entire home/apt,1
4,3,2,19157252,274.0,Mission Hill,Entire home/apt,1
4,4,3,19157252,274.0,Mission Hill,Entire home/apt,1
4,5,4,19157252,274.0,Mission Hill,Entire home/apt,1
4,6,5,19157252,274.0,Mission Hill,Entire home/apt,1
4,7,6,19157252,274.0,Mission Hill,Entire home/apt,1
4,8,0,19157252,274.0,Mission Hill,Entire home/apt,1
4,9,1,19157252,274.0,Mission Hill,Entire home/apt,1
4,10,2,19157252,274.0,Mission Hill,Entire home/apt,1
4,11,3,19157252,274.0,Mission Hill,Entire home/apt,1
4,12,4,19157252,445.0,Mission Hill,Entire home/apt,1
4,13,5,19157252,445.0,Mission Hill,Entire home/apt,1
4,14,6,19157252,445.0,Mission Hill,Entire home/apt,1
4,15,0,19157252,445.0,Mission Hill,Entire home/apt,2
4,16,1,19157252,274.0,Mission Hill,Entire home/apt,2
4,17,2,19157252,274.0,Mission Hill,Entire home/apt,2
4,18,3,19157252,274.0,Mission Hill,Entire home/apt,2
4,19,4,19157252,274.0,Mission Hill,Entire home/apt,2
4,20,5,19157252,274.0,Mission Hill,Entire home/apt,2
4,21,6,19157252,274.0,Mission Hill,Entire home/apt,2
4,22,0,19157252,274.0,Mission Hill,Entire home/apt,2
4,23,1,19157252,274.0,Mission Hill,Entire home/apt,2
4,24,2,19157252,274.0,Mission Hill,Entire home/apt,2
4,25,3,19157252,274.0,Mission Hill,Entire home/apt,2
4,26,4,19157252,274.0,Mission Hill,Entire home/apt,1
4,27,5,19157252,274.0,Mission Hill,Entire home/apt,1
4,28,6,19157252,274.0,Mission Hill,Entire home/apt,1
4,29,0,19157252,274.0,Mission Hill,Entire home/apt,1
4,30,1,19157252,274.0,Mission Hill,Entire home/apt,1
5,1,2,19157252,342.0,Mission Hill,Entire home/apt,1
5,2,3,19157252,342.0,Mission Hill,Entire home/apt,1
5,3,4,19157252,342.0,Mission Hill,Entire home/apt,1
5,4,5,19157252,342.0,Mission Hill,Entire home/apt,1
5,5,6,19157252,342.0,Mission Hill,Entire home/apt,1
5,6,0,19157252,342.0,Mission Hill,Entire home/apt,1
5,7,1,19157252,342.0,Mission Hill,Entire home/apt,1
5,8,2,19157252,411.0,Mission Hill,Entire home/apt,1
5,9,3,19157252,411.0,Mission Hill,Entire home/apt,1
5,10,4,19157252,411.0,Mission Hill,Entire home/apt,1
5,11,5,19157252,697.0,Mission Hill,Entire home/apt,1
5,12,6,19157252,697.0,Mission Hill,Entire home/apt,1
5,13,0,19157252,697.0,Mission Hill,Entire home/apt,1
5,14,1,19157252,697.0,Mission Hill,Entire home/apt,1
5,15,2,19157252,411.0,Mission Hill,Entire home/apt,1
5,16,3,19157252,411.0,Mission Hill,Entire home/apt,1
5,17,4,19157252,411.0,Mission Hill,Entire home/apt,1
5,18,5,19157252,697.0,Mission Hill,Entire home/apt,1
5,19,6,19157252,697.0,Mission Hill,Entire home/apt,2
5,20,0,19157252,697.0,Mission Hill,Entire home/apt,2
5,21,1,19157252,697.0,Mission Hill,Entire home/apt,2
5,22,2,19157252,697.0,Mission Hill,Entire home/apt,2
5,23,3,19157252,342.0,Mission Hill,Entire home/apt,2
5,24,4,19157252,560.0,Mission Hill,Entire home/apt,2
5,25,5,19157252,560.0,Mission Hill,Entire home/apt,2
5,26,6,19157252,560.0,Mission Hill,Entire home/apt,2
5,27,0,19157252,560.0,Mission Hill,Entire home/apt,2
5,28,1,19157252,560.0,Mission Hill,Entire home/apt,2
5,29,2,19157252,560.0,Mission Hill,Entire home/apt,2
5,30,3,19157252,342.0,Mission Hill,Entire home/apt,2
5,31,4,19157252,342.0,Mission Hill,Entire home/apt,2
6,1,5,19157252,365.0,Mission Hill,Entire home/apt,2
6,2,6,19157252,365.0,Mission Hill,Entire home/apt,2
6,3,0,19157252,365.0,Mission Hill,Entire home/apt,2
6,4,1,19157252,388.0,Mission Hill,Entire home/apt,2
6,5,2,19157252,388.0,Mission Hill,Entire home/apt,2
6,6,3,19157252,388.0,Mission Hill,Entire home/apt,2
6,7,4,19157252,457.0,Mission Hill,Entire home/apt,2
6,8,5,19157252,365.0,Mission Hill,Entire home/apt,2
6,9,6,19157252,365.0,Mission Hill,Entire home/apt,2
6,10,0,19157252,365.0,Mission Hill,Entire home/apt,2
6,11,1,19157252,365.0,Mission Hill,Entire home/apt,2
6,12,2,19157252,365.0,Mission Hill,Entire home/apt,2
6,13,3,19157252,365.0,Mission Hill,Entire home/apt,2
6,14,4,19157252,365.0,Mission Hill,Entire home/apt,2
6,15,5,19157252,365.0,Mission Hill,Entire home/apt,2
6,16,6,19157252,365.0,Mission Hill,Entire home/apt,2
6,17,0,19157252,365.0,Mission Hill,Entire home/apt,2
6,18,1,19157252,365.0,Mission Hill,Entire home/apt,1
6,19,2,19157252,365.0,Mission Hill,Entire home/apt,1
6,20,3,19157252,365.0,Mission Hill,Entire home/apt,1
6,21,4,19157252,365.0,Mission Hill,Entire home/apt,1
6,22,5,19157252,365.0,Mission Hill,Entire home/apt,1
6,23,6,19157252,365.0,Mission Hill,Entire home/apt,1
6,24,0,19157252,365.0,Mission Hill,Entire home/apt,1
6,25,1,19157252,365.0,Mission Hill,Entire home/apt,1
6,26,2,19157252,365.0,Mission Hill,Entire home/apt,1
6,27,3,19157252,365.0,Mission Hill,Entire home/apt,1
6,28,4,19157252,365.0,Mission Hill,Entire home/apt,1
6,29,5,19157252,365.0,Mission Hill,Entire home/apt,1
6,30,6,19157252,365.0,Mission Hill,Entire home/apt,1
7,1,0,19157252,377.0,Mission Hill,Entire home/apt,1
7,2,1,19157252,377.0,Mission Hill,Entire home/apt,1
7,3,2,19157252,377.0,Mission Hill,Entire home/apt,1
7,4,3,19157252,377.0,Mission Hill,Entire home/apt,1
7,5,4,19157252,377.0,Mission Hill,Entire home/apt,1
7,6,5,19157252,377.0,Mission Hill,Entire home/apt,1
7,7,6,19157252,377.0,Mission Hill,Entire home/apt,1
7,8,0,19157252,377.0,Mission Hill,Entire home/apt,1
7,9,1,19157252,377.0,Mission Hill,Entire home/apt,1
7,10,2,19157252,377.0,Mission Hill,Entire home/apt,1
7,11,3,19157252,377.0,Mission Hill,Entire home/apt,1
7,12,4,19157252,377.0,Mission Hill,Entire home/apt,1
7,13,5,19157252,377.0,Mission Hill,Entire home/apt,1
7,14,6,19157252,377.0,Mission Hill,Entire home/apt,2
7,15,0,19157252,377.0,Mission Hill,Entire home/apt,2
7,16,1,19157252,377.0,Mission Hill,Entire home/apt,2
7,17,2,19157252,377.0,Mission Hill,Entire home/apt,2
7,18,3,19157252,377.0,Mission Hill,Entire home/apt,1
7,19,4,19157252,377.0,Mission Hill,Entire home/apt,1
7,20,5,19157252,377.0,Mission Hill,Entire home/apt,2
7,21,6,19157252,377.0,Mission Hill,Entire home/apt,2
7,22,0,19157252,377.0,Mission Hill,Entire home/apt,2
7,23,1,19157252,377.0,Mission Hill,Entire home/apt,2
7,24,2,19157252,377.0,Mission Hill,Entire home/apt,2
7,25,3,19157252,377.0,Mission Hill,Entire home/apt,2
7,26,4,19157252,377.0,Mission Hill,Entire home/apt,1
7,27,5,19157252,377.0,Mission Hill,Entire home/apt,1
7,28,6,19157252,377.0,Mission Hill,Entire home/apt,1
7,29,0,19157252,377.0,Mission Hill,Entire home/apt,1
7,30,1,19157252,377.0,Mission Hill,Entire home/apt,1
7,31,2,19157252,377.0,Mission Hill,Entire home/apt,1
8,1,3,19157252,377.0,Mission Hill,Entire home/apt,1
8,2,4,19157252,377.0,Mission Hill,Entire home/apt,1
8,3,5,19157252,377.0,Mission Hill,Entire home/apt,1
8,4,6,19157252,377.0,Mission Hill,Entire home/apt,1
8,5,0,19157252,377.0,Mission Hill,Entire home/apt,1
8,6,1,19157252,377.0,Mission Hill,Entire home/apt,1
8,7,2,19157252,377.0,Mission Hill,Entire home/apt,1
8,8,3,19157252,377.0,Mission Hill,Entire home/apt,1
8,9,4,19157252,377.0,Mission Hill,Entire home/apt,1
8,10,5,19157252,377.0,Mission Hill,Entire home/apt,1
8,11,6,19157252,377.0,Mission Hill,Entire home/apt,1
8,12,0,19157252,377.0,Mission Hill,Entire home/apt,1
8,13,1,19157252,377.0,Mission Hill,Entire home/apt,1
8,14,2,19157252,377.0,Mission Hill,Entire home/apt,1
8,15,3,19157252,377.0,Mission Hill,Entire home/apt,1
8,16,4,19157252,377.0,Mission Hill,Entire home/apt,1
8,17,5,19157252,377.0,Mission Hill,Entire home/apt,1
8,18,6,19157252,377.0,Mission Hill,Entire home/apt,1
8,19,0,19157252,377.0,Mission Hill,Entire home/apt,2
8,20,1,19157252,377.0,Mission Hill,Entire home/apt,2
8,21,2,19157252,377.0,Mission Hill,Entire home/apt,2
8,22,3,19157252,377.0,Mission Hill,Entire home/apt,2
8,23,4,19157252,377.0,Mission Hill,Entire home/apt,2
8,24,5,19157252,377.0,Mission Hill,Entire home/apt,2
8,25,6,19157252,377.0,Mission Hill,Entire home/apt,2
8,26,0,19157252,377.0,Mission Hill,Entire home/apt,2
8,27,1,19157252,377.0,Mission Hill,Entire home/apt,2
8,28,2,19157252,377.0,Mission Hill,Entire home/apt,2
8,29,3,19157252,377.0,Mission Hill,Entire home/apt,2
8,30,4,19157252,377.0,Mission Hill,Entire home/apt,2
8,31,5,19157252,377.0,Mission Hill,Entire home/apt,2
4,1,0,19159488,249.0,Mission Hill,Entire home/apt,1
4,2,1,19159488,249.0,Mission Hill,Entire home/apt,1
4,3,2,19159488,249.0,Mission Hill,Entire home/apt,1
4,4,3,19159488,249.0,Mission Hill,Entire home/apt,1
4,5,4,19159488,249.0,Mission Hill,Entire home/apt,1
4,6,5,19159488,249.0,Mission Hill,Entire home/apt,1
4,7,6,19159488,249.0,Mission Hill,Entire home/apt,1
4,8,0,19159488,249.0,Mission Hill,Entire home/apt,1
4,9,1,19159488,249.0,Mission Hill,Entire home/apt,1
4,10,2,19159488,249.0,Mission Hill,Entire home/apt,1
4,11,3,19159488,249.0,Mission Hill,Entire home/apt,1
4,12,4,19159488,249.0,Mission Hill,Entire home/apt,1
4,13,5,19159488,249.0,Mission Hill,Entire home/apt,1
4,14,6,19159488,249.0,Mission Hill,Entire home/apt,1
4,15,0,19159488,249.0,Mission Hill,Entire home/apt,2
4,16,1,19159488,249.0,Mission Hill,Entire home/apt,1
4,17,2,19159488,249.0,Mission Hill,Entire home/apt,1
4,18,3,19159488,249.0,Mission Hill,Entire home/apt,1
4,19,4,19159488,249.0,Mission Hill,Entire home/apt,1
4,20,5,19159488,249.0,Mission Hill,Entire home/apt,1
4,21,6,19159488,249.0,Mission Hill,Entire home/apt,1
4,22,0,19159488,249.0,Mission Hill,Entire home/apt,1
4,23,1,19159488,249.0,Mission Hill,Entire home/apt,1
4,24,2,19159488,249.0,Mission Hill,Entire home/apt,1
4,25,3,19159488,249.0,Mission Hill,Entire home/apt,1
4,26,4,19159488,249.0,Mission Hill,Entire home/apt,1
4,27,5,19159488,249.0,Mission Hill,Entire home/apt,1
4,28,6,19159488,249.0,Mission Hill,Entire home/apt,1
4,29,0,19159488,249.0,Mission Hill,Entire home/apt,1
4,30,1,19159488,249.0,Mission Hill,Entire home/apt,1
5,1,2,19159488,249.0,Mission Hill,Entire home/apt,1
5,2,3,19159488,249.0,Mission Hill,Entire home/apt,1
5,3,4,19159488,249.0,Mission Hill,Entire home/apt,1
5,4,5,19159488,249.0,Mission Hill,Entire home/apt,1
5,5,6,19159488,249.0,Mission Hill,Entire home/apt,1
5,6,0,19159488,249.0,Mission Hill,Entire home/apt,1
5,7,1,19159488,249.0,Mission Hill,Entire home/apt,1
5,8,2,19159488,249.0,Mission Hill,Entire home/apt,1
5,9,3,19159488,249.0,Mission Hill,Entire home/apt,1
5,10,4,19159488,249.0,Mission Hill,Entire home/apt,1
5,11,5,19159488,249.0,Mission Hill,Entire home/apt,1
5,12,6,19159488,249.0,Mission Hill,Entire home/apt,1
5,13,0,19159488,249.0,Mission Hill,Entire home/apt,1
5,14,1,19159488,249.0,Mission Hill,Entire home/apt,1
5,15,2,19159488,249.0,Mission Hill,Entire home/apt,1
5,16,3,19159488,249.0,Mission Hill,Entire home/apt,1
5,17,4,19159488,249.0,Mission Hill,Entire home/apt,1
5,18,5,19159488,249.0,Mission Hill,Entire home/apt,1
5,19,6,19159488,249.0,Mission Hill,Entire home/apt,2
5,20,0,19159488,249.0,Mission Hill,Entire home/apt,1
5,21,1,19159488,249.0,Mission Hill,Entire home/apt,2
5,22,2,19159488,249.0,Mission Hill,Entire home/apt,1
5,23,3,19159488,249.0,Mission Hill,Entire home/apt,1
5,24,4,19159488,249.0,Mission Hill,Entire home/apt,1
5,25,5,19159488,249.0,Mission Hill,Entire home/apt,1
5,26,6,19159488,249.0,Mission Hill,Entire home/apt,1
5,27,0,19159488,249.0,Mission Hill,Entire home/apt,1
5,28,1,19159488,249.0,Mission Hill,Entire home/apt,1
5,29,2,19159488,249.0,Mission Hill,Entire home/apt,1
5,30,3,19159488,249.0,Mission Hill,Entire home/apt,1
5,31,4,19159488,249.0,Mission Hill,Entire home/apt,1
6,1,5,19159488,249.0,Mission Hill,Entire home/apt,1
6,2,6,19159488,249.0,Mission Hill,Entire home/apt,1
6,3,0,19159488,249.0,Mission Hill,Entire home/apt,1
6,4,1,19159488,249.0,Mission Hill,Entire home/apt,1
6,5,2,19159488,249.0,Mission Hill,Entire home/apt,1
6,6,3,19159488,249.0,Mission Hill,Entire home/apt,1
6,7,4,19159488,249.0,Mission Hill,Entire home/apt,1
6,8,5,19159488,249.0,Mission Hill,Entire home/apt,1
6,9,6,19159488,249.0,Mission Hill,Entire home/apt,1
6,10,0,19159488,249.0,Mission Hill,Entire home/apt,1
6,11,1,19159488,249.0,Mission Hill,Entire home/apt,1
6,12,2,19159488,249.0,Mission Hill,Entire home/apt,1
6,13,3,19159488,249.0,Mission Hill,Entire home/apt,1
6,14,4,19159488,249.0,Mission Hill,Entire home/apt,2
6,15,5,19159488,249.0,Mission Hill,Entire home/apt,1
6,16,6,19159488,249.0,Mission Hill,Entire home/apt,1
6,17,0,19159488,249.0,Mission Hill,Entire home/apt,1
6,18,1,19159488,249.0,Mission Hill,Entire home/apt,1
6,19,2,19159488,249.0,Mission Hill,Entire home/apt,1
6,20,3,19159488,249.0,Mission Hill,Entire home/apt,1
6,21,4,19159488,249.0,Mission Hill,Entire home/apt,1
6,22,5,19159488,249.0,Mission Hill,Entire home/apt,1
6,23,6,19159488,249.0,Mission Hill,Entire home/apt,1
6,24,0,19159488,249.0,Mission Hill,Entire home/apt,1
6,25,1,19159488,249.0,Mission Hill,Entire home/apt,1
6,26,2,19159488,249.0,Mission Hill,Entire home/apt,1
6,27,3,19159488,249.0,Mission Hill,Entire home/apt,1
6,28,4,19159488,249.0,Mission Hill,Entire home/apt,1
6,29,5,19159488,249.0,Mission Hill,Entire home/apt,1
6,30,6,19159488,249.0,Mission Hill,Entire home/apt,1
7,1,0,19159488,249.0,Mission Hill,Entire home/apt,1
7,2,1,19159488,249.0,Mission Hill,Entire home/apt,1
7,3,2,19159488,249.0,Mission Hill,Entire home/apt,1
7,4,3,19159488,249.0,Mission Hill,Entire home/apt,1
7,5,4,19159488,249.0,Mission Hill,Entire home/apt,1
7,6,5,19159488,249.0,Mission Hill,Entire home/apt,1
7,7,6,19159488,249.0,Mission Hill,Entire home/apt,1
7,8,0,19159488,249.0,Mission Hill,Entire home/apt,1
7,9,1,19159488,249.0,Mission Hill,Entire home/apt,1
7,10,2,19159488,249.0,Mission Hill,Entire home/apt,1
7,11,3,19159488,249.0,Mission Hill,Entire home/apt,1
7,12,4,19159488,249.0,Mission Hill,Entire home/apt,1
7,13,5,19159488,249.0,Mission Hill,Entire home/apt,1
7,14,6,19159488,249.0,Mission Hill,Entire home/apt,2
7,15,0,19159488,249.0,Mission Hill,Entire home/apt,2
7,16,1,19159488,249.0,Mission Hill,Entire home/apt,2
7,17,2,19159488,249.0,Mission Hill,Entire home/apt,2
7,18,3,19159488,249.0,Mission Hill,Entire home/apt,1
7,19,4,19159488,249.0,Mission Hill,Entire home/apt,1
7,20,5,19159488,249.0,Mission Hill,Entire home/apt,2
7,21,6,19159488,249.0,Mission Hill,Entire home/apt,2
7,22,0,19159488,249.0,Mission Hill,Entire home/apt,2
7,23,1,19159488,249.0,Mission Hill,Entire home/apt,2
7,24,2,19159488,249.0,Mission Hill,Entire home/apt,2
7,25,3,19159488,249.0,Mission Hill,Entire home/apt,2
7,26,4,19159488,249.0,Mission Hill,Entire home/apt,1
7,27,5,19159488,249.0,Mission Hill,Entire home/apt,1
7,28,6,19159488,249.0,Mission Hill,Entire home/apt,1
7,29,0,19159488,249.0,Mission Hill,Entire home/apt,1
7,30,1,19159488,249.0,Mission Hill,Entire home/apt,1
7,31,2,19159488,249.0,Mission Hill,Entire home/apt,1
8,1,3,19159488,249.0,Mission Hill,Entire home/apt,1
